5.321236e+01  3.319963e+02  1.119787e+00  1.645143e+00  8.947284e-01  4.333242e+01 
5.409376e+01  3.315946e+02  1.124161e+00  1.641816e+00  8.947736e-01  4.334666e+01 
5.498696e+01  3.314425e+02  1.118175e+00  1.641250e+00  8.945954e-01  4.334378e+01 
5.458169e+01  3.315860e+02  1.118260e+00  1.640375e+00  8.946625e-01  4.339240e+01 
5.483979e+01  3.318477e+02  1.115433e+00  1.644036e+00  8.945559e-01  4.327111e+01 
5.322036e+01  3.317965e+02  1.115963e+00  1.645918e+00  8.946664e-01  4.329084e+01 
5.270227e+01  3.319827e+02  1.114809e+00  1.650693e+00  8.946528e-01  4.331295e+01 
5.236860e+01  3.319146e+02  1.113838e+00  1.651719e+00  8.945263e-01  4.333239e+01 
5.575341e+01  3.313800e+02  1.112088e+00  1.648473e+00  8.944607e-01  4.326718e+01 
5.454375e+01  3.319566e+02  1.114037e+00  1.647221e+00  8.945496e-01  4.325613e+01 
5.709350e+01  3.322810e+02  1.118081e+00  1.643499e+00  8.945279e-01  4.331872e+01 
5.722207e+01  3.313138e+02  1.112952e+00  1.653571e+00  8.945265e-01  4.322674e+01 
6.020974e+01  3.311095e+02  1.116721e+00  1.654257e+00  8.944771e-01  4.330312e+01 
5.516186e+01  3.316591e+02  1.116427e+00  1.654823e+00  8.945480e-01  4.329899e+01 
5.323569e+01  3.317021e+02  1.106884e+00  1.657267e+00  8.944489e-01  4.329093e+01 
5.385639e+01  3.316689e+02  1.103924e+00  1.662531e+00  8.944373e-01  4.333559e+01 
5.566723e+01  3.323121e+02  1.108277e+00  1.658853e+00  8.945031e-01  4.338504e+01 
5.737101e+01  3.313750e+02  1.105409e+00  1.657270e+00  8.945915e-01  4.351607e+01 
5.551391e+01  3.315466e+02  1.104942e+00  1.652677e+00  8.945587e-01  4.340325e+01 
5.269345e+01  3.316519e+02  1.114829e+00  1.651894e+00  8.945251e-01  4.341730e+01 
5.495228e+01  3.313611e+02  1.117669e+00  1.649924e+00  8.945421e-01  4.341108e+01 
5.559961e+01  3.319688e+02  1.115584e+00  1.643069e+00  8.944399e-01  4.348415e+01 
5.465817e+01  3.320462e+02  1.118289e+00  1.645431e+00  8.943654e-01  4.345195e+01 
5.345032e+01  3.316115e+02  1.116429e+00  1.643888e+00  8.944758e-01  4.344436e+01 
5.252172e+01  3.317671e+02  1.114667e+00  1.646319e+00  8.945438e-01  4.338995e+01 
5.499053e+01  3.320694e+02  1.113266e+00  1.646133e+00  8.944201e-01  4.344050e+01 
5.515692e+01  3.318531e+02  1.107168e+00  1.650339e+00  8.943155e-01  4.346999e+01 
5.583202e+01  3.314109e+02  1.112920e+00  1.652318e+00  8.943683e-01  4.352984e+01 
5.616845e+01  3.320331e+02  1.111623e+00  1.649149e+00  8.943276e-01  4.353449e+01 
5.846460e+01  3.317401e+02  1.116107e+00  1.656361e+00  8.942959e-01  4.351388e+01 
5.858877e+01  3.313774e+02  1.121049e+00  1.651075e+00  8.942515e-01  4.348373e+01 
5.329457e+01  3.316183e+02  1.116892e+00  1.643318e+00  8.943309e-01  4.343020e+01 
5.282092e+01  3.314249e+02  1.119327e+00  1.644218e+00  8.941059e-01  4.338791e+01 
5.358660e+01  3.315915e+02  1.120015e+00  1.640970e+00  8.940088e-01  4.333315e+01 
5.371293e+01  3.316056e+02  1.112991e+00  1.645645e+00  8.939124e-01  4.339233e+01 
5.318745e+01  3.313475e+02  1.113329e+00  1.652398e+00  8.940110e-01  4.334349e+01 
5.449668e+01  3.314219e+02  1.113433e+00  1.645539e+00  8.939479e-01  4.330159e+01 
5.614530e+01  3.318327e+02  1.113074e+00  1.644381e+00  8.938125e-01  4.334286e+01 
5.307506e+01  3.315006e+02  1.119736e+00  1.647080e+00  8.937742e-01  4.333791e+01 
5.428763e+01  3.316061e+02  1.123489e+00  1.644457e+00  8.938744e-01  4.332161e+01 
5.436732e+01  3.313809e+02  1.126097e+00  1.637429e+00  8.938065e-01  4.333224e+01 
5.705232e+01  3.318616e+02  1.127319e+00  1.639254e+00  8.938395e-01  4.339622e+01 
5.724920e+01  3.310141e+02  1.130352e+00  1.633383e+00  8.937546e-01  4.337882e+01 
5.700663e+01  3.313715e+02  1.130096e+00  1.639933e+00  8.936797e-01  4.339671e+01 
5.930013e+01  3.308386e+02  1.122842e+00  1.646531e+00  8.937472e-01  4.336605e+01 
6.050023e+01  3.321753e+02  1.125928e+00  1.640362e+00  8.939108e-01  4.336526e+01 
6.154515e+01  3.322128e+02  1.120351e+00  1.638380e+00  8.939108e-01  4.342215e+01 
6.057424e+01  3.321533e+02  1.122267e+00  1.637393e+00  8.939039e-01  4.341150e+01 
5.912916e+01  3.316302e+02  1.124194e+00  1.630987e+00  8.939047e-01  4.340347e+01 
5.809506e+01  3.316379e+02  1.127522e+00  1.632508e+00  8.937132e-01  4.348862e+01 
5.755148e+01  3.315179e+02  1.127451e+00  1.632773e+00  8.937214e-01  4.350072e+01 
5.810822e+01  3.310730e+02  1.132278e+00  1.631079e+00  8.937377e-01  4.344751e+01 
5.822106e+01  3.314775e+02  1.126545e+00  1.630440e+00  8.937511e-01  4.345064e+01 
5.794411e+01  3.310828e+02  1.126777e+00  1.631024e+00  8.936205e-01  4.342957e+01 
5.610511e+01  3.312858e+02  1.129448e+00  1.637127e+00  8.935853e-01  4.344568e+01 
5.583542e+01  3.311974e+02  1.129951e+00  1.633018e+00  8.935369e-01  4.336393e+01 
5.654716e+01  3.312140e+02  1.131794e+00  1.632589e+00  8.937660e-01  4.335201e+01 
5.602473e+01  3.314091e+02  1.129489e+00  1.638505e+00  8.934630e-01  4.337598e+01 
5.577041e+01  3.313064e+02  1.123589e+00  1.634831e+00  8.933873e-01  4.342093e+01 
5.396521e+01  3.314808e+02  1.122967e+00  1.642435e+00  8.933793e-01  4.339514e+01 
5.455071e+01  3.312789e+02  1.123950e+00  1.637999e+00  8.933718e-01  4.330883e+01 
5.445394e+01  3.311696e+02  1.120280e+00  1.640290e+00  8.934580e-01  4.331846e+01 
5.594494e+01  3.310744e+02  1.126956e+00  1.636213e+00  8.936663e-01  4.331389e+01 
5.548983e+01  3.316318e+02  1.120570e+00  1.638709e+00  8.937433e-01  4.330661e+01 
5.540159e+01  3.317965e+02  1.120901e+00  1.640616e+00  8.936589e-01  4.336090e+01 
5.578930e+01  3.316698e+02  1.124314e+00  1.642264e+00  8.934603e-01  4.342499e+01 
5.483090e+01  3.311159e+02  1.120313e+00  1.639229e+00  8.935253e-01  4.338075e+01 
5.573878e+01  3.309501e+02  1.123891e+00  1.641126e+00  8.935707e-01  4.335591e+01 
5.421356e+01  3.311798e+02  1.123501e+00  1.639459e+00  8.936884e-01  4.335122e+01 
5.435529e+01  3.313282e+02  1.122815e+00  1.645939e+00  8.936831e-01  4.335533e+01 
5.297585e+01  3.312666e+02  1.116478e+00  1.647189e+00  8.937587e-01  4.335498e+01 
5.830170e+01  3.319468e+02  1.120325e+00  1.638840e+00  8.938759e-01  4.328262e+01 
5.380586e+01  3.312930e+02  1.121776e+00  1.641412e+00  8.936787e-01  4.330646e+01 
5.595029e+01  3.314320e+02  1.112197e+00  1.644029e+00  8.938065e-01  4.332818e+01 
5.515326e+01  3.315947e+02  1.113149e+00  1.650470e+00  8.937243e-01  4.321335e+01 
5.801801e+01  3.308503e+02  1.122277e+00  1.640675e+00  8.934528e-01  4.324601e+01 
5.798745e+01  3.319201e+02  1.125172e+00  1.638391e+00  8.936796e-01  4.331464e+01 
6.005945e+01  3.319145e+02  1.125118e+00  1.638205e+00  8.936274e-01  4.322798e+01 
5.685462e+01  3.311720e+02  1.127360e+00  1.636356e+00  8.936881e-01  4.324132e+01 
5.608563e+01  3.310991e+02  1.122775e+00  1.644526e+00  8.937010e-01  4.326346e+01 
5.678963e+01  3.312159e+02  1.126164e+00  1.637846e+00  8.936229e-01  4.322154e+01 
6.102076e+01  3.307466e+02  1.125044e+00  1.635221e+00  8.936499e-01  4.326577e+01 
5.629781e+01  3.313378e+02  1.125285e+00  1.639000e+00  8.935829e-01  4.322057e+01 
5.793988e+01  3.311358e+02  1.127727e+00  1.635814e+00  8.936709e-01  4.321533e+01 
6.125614e+01  3.309401e+02  1.126721e+00  1.643264e+00  8.937609e-01  4.320025e+01 
5.780509e+01  3.311477e+02  1.125473e+00  1.643081e+00  8.937060e-01  4.321451e+01 
5.640085e+01  3.310241e+02  1.116066e+00  1.646743e+00  8.937601e-01  4.326532e+01 
5.539942e+01  3.314834e+02  1.118991e+00  1.652057e+00  8.938507e-01  4.329430e+01 
5.436254e+01  3.317616e+02  1.121288e+00  1.647277e+00  8.940614e-01  4.331516e+01 
5.444592e+01  3.318102e+02  1.120045e+00  1.648165e+00  8.939286e-01  4.338792e+01 
5.487175e+01  3.317944e+02  1.119907e+00  1.649982e+00  8.939911e-01  4.335824e+01 
5.602669e+01  3.317749e+02  1.120304e+00  1.650980e+00  8.939131e-01  4.332184e+01 
5.323055e+01  3.317352e+02  1.119820e+00  1.644963e+00  8.941000e-01  4.331297e+01 
5.691530e+01  3.314970e+02  1.113472e+00  1.641976e+00  8.941944e-01  4.331910e+01 
5.280125e+01  3.317012e+02  1.120594e+00  1.642572e+00  8.943629e-01  4.338062e+01 
5.330988e+01  3.318576e+02  1.118091e+00  1.647408e+00  8.943394e-01  4.344634e+01 
5.261937e+01  3.314980e+02  1.115202e+00  1.648097e+00  8.943427e-01  4.340985e+01 
5.338624e+01  3.319419e+02  1.113286e+00  1.647166e+00  8.943873e-01  4.336191e+01 
5.354111e+01  3.318809e+02  1.115070e+00  1.653247e+00  8.942924e-01  4.331578e+01 
5.517496e+01  3.322534e+02  1.112447e+00  1.651213e+00  8.944237e-01  4.336162e+01 
5.721093e+01  3.311595e+02  1.110780e+00  1.650524e+00  8.945039e-01  4.341040e+01 
5.285181e+01  3.318654e+02  1.111314e+00  1.654162e+00  8.944594e-01  4.345707e+01 
5.290614e+01  3.316464e+02  1.112238e+00  1.648594e+00  8.943647e-01  4.344555e+01 
5.387657e+01  3.316457e+02  1.107099e+00  1.654233e+00  8.943307e-01  4.348958e+01 
5.801319e+01  3.322312e+02  1.117917e+00  1.648802e+00  8.943486e-01  4.349736e+01 
5.487152e+01  3.316418e+02  1.114063e+00  1.645729e+00  8.943990e-01  4.352120e+01 
5.630428e+01  3.319624e+02  1.119319e+00  1.642020e+00  8.945138e-01  4.353520e+01 
5.708739e+01  3.319335e+02  1.113482e+00  1.644718e+00  8.944231e-01  4.355037e+01 
5.903363e+01  3.323547e+02  1.114334e+00  1.645112e+00  8.944509e-01  4.346991e+01 
6.005346e+01  3.321806e+02  1.123855e+00  1.644928e+00  8.945468e-01  4.353269e+01 
5.987797e+01  3.312717e+02  1.125450e+00  1.639373e+00  8.946611e-01  4.355273e+01 
5.901962e+01  3.311024e+02  1.123829e+00  1.637903e+00  8.946592e-01  4.342214e+01 
5.385410e+01  3.315503e+02  1.124131e+00  1.640495e+00  8.946033e-01  4.336683e+01 
5.486049e+01  3.315906e+02  1.120869e+00  1.649502e+00  8.946071e-01  4.337229e+01 
6.416390e+01  3.326187e+02  1.120731e+00  1.651067e+00  8.946675e-01  4.340353e+01 
5.738942e+01  3.313164e+02  1.118688e+00  1.651492e+00  8.947216e-01  4.338196e+01 
5.782426e+01  3.312324e+02  1.112947e+00  1.645811e+00  8.946971e-01  4.336172e+01 
6.098633e+01  3.321763e+02  1.107865e+00  1.644713e+00  8.946410e-01  4.336606e+01 
6.744305e+01  3.323973e+02  1.110078e+00  1.640673e+00  8.946092e-01  4.332423e+01 
6.277751e+01  3.324107e+02  1.113921e+00  1.642679e+00  8.944315e-01  4.328523e+01 
6.107429e+01  3.324568e+02  1.114949e+00  1.644085e+00  8.943731e-01  4.339751e+01 
6.497001e+01  3.325617e+02  1.110756e+00  1.644920e+00  8.943952e-01  4.342095e+01 
5.284580e+01  3.318596e+02  1.114814e+00  1.646290e+00  8.945238e-01  4.342785e+01 
5.311037e+01  3.320424e+02  1.113753e+00  1.649450e+00  8.944443e-01  4.338411e+01 
5.411750e+01  3.315551e+02  1.110695e+00  1.647354e+00  8.943034e-01  4.340433e+01 
5.464536e+01  3.317619e+02  1.111124e+00  1.645852e+00  8.944073e-01  4.338951e+01 
5.239787e+01  3.317440e+02  1.115060e+00  1.647789e+00  8.943266e-01  4.343027e+01 
5.283096e+01  3.314558e+02  1.117394e+00  1.645084e+00  8.942687e-01  4.338293e+01 
5.406533e+01  3.317810e+02  1.118531e+00  1.641252e+00  8.943102e-01  4.333639e+01 
5.731061e+01  3.311166e+02  1.126459e+00  1.634077e+00  8.941542e-01  4.336646e+01 
5.902768e+01  3.310032e+02  1.127956e+00  1.637775e+00  8.943214e-01  4.337841e+01 
5.862808e+01  3.313745e+02  1.134461e+00  1.633591e+00  8.944838e-01  4.335056e+01 
5.726936e+01  3.318449e+02  1.125311e+00  1.632803e+00  8.943906e-01  4.339956e+01 
5.618080e+01  3.315871e+02  1.120293e+00  1.636615e+00  8.943071e-01  4.344784e+01 
5.928658e+01  3.322883e+02  1.120306e+00  1.642764e+00  8.942711e-01  4.346984e+01 
5.457181e+01  3.320565e+02  1.115984e+00  1.647391e+00  8.941661e-01  4.340620e+01 
5.418196e+01  3.313192e+02  1.117007e+00  1.650379e+00  8.940483e-01  4.343204e+01 
5.311086e+01  3.317528e+02  1.115563e+00  1.651270e+00  8.942066e-01  4.344298e+01 
5.277403e+01  3.316388e+02  1.116562e+00  1.645158e+00  8.942301e-01  4.343507e+01 
5.419132e+01  3.316821e+02  1.119764e+00  1.639667e+00  8.942040e-01  4.342046e+01 
5.303361e+01  3.315108e+02  1.120006e+00  1.641734e+00  8.941087e-01  4.338106e+01 
5.381050e+01  3.316058e+02  1.121658e+00  1.638983e+00  8.943608e-01  4.337147e+01 
5.503997e+01  3.313315e+02  1.120161e+00  1.641218e+00  8.943247e-01  4.346666e+01 
5.484382e+01  3.320703e+02  1.117074e+00  1.648187e+00  8.942733e-01  4.344381e+01 
5.265245e+01  3.317784e+02  1.114809e+00  1.651566e+00  8.941835e-01  4.341157e+01 
5.367390e+01  3.318565e+02  1.110205e+00  1.649160e+00  8.941706e-01  4.338608e+01 
5.895067e+01  3.312169e+02  1.106512e+00  1.649186e+00  8.942401e-01  4.336062e+01 
5.788216e+01  3.311653e+02  1.105963e+00  1.652931e+00  8.943021e-01  4.339365e+01 
5.311095e+01  3.317268e+02  1.108701e+00  1.658742e+00  8.942070e-01  4.340437e+01 
5.374302e+01  3.320242e+02  1.107873e+00  1.654188e+00  8.942034e-01  4.337237e+01 
5.607667e+01  3.311312e+02  1.112750e+00  1.651681e+00  8.942402e-01  4.342061e+01 
5.807062e+01  3.313612e+02  1.118706e+00  1.654834e+00  8.941918e-01  4.335727e+01 
5.827745e+01  3.322622e+02  1.114698e+00  1.654449e+00  8.941051e-01  4.334103e+01 
5.333931e+01  3.318302e+02  1.118452e+00  1.647244e+00  8.940361e-01  4.335368e+01 
5.436753e+01  3.311669e+02  1.119359e+00  1.645410e+00  8.939597e-01  4.333551e+01 
5.260393e+01  3.314692e+02  1.117156e+00  1.648978e+00  8.940610e-01  4.336881e+01 
5.499240e+01  3.320039e+02  1.116524e+00  1.645466e+00  8.941264e-01  4.344953e+01 
5.660570e+01  3.322418e+02  1.112080e+00  1.650838e+00  8.942284e-01  4.345221e+01 
5.244126e+01  3.317581e+02  1.112573e+00  1.652600e+00  8.941186e-01  4.341673e+01 
5.298635e+01  3.315721e+02  1.112661e+00  1.654320e+00  8.942765e-01  4.342342e+01 
5.356136e+01  3.317946e+02  1.118576e+00  1.647372e+00  8.941705e-01  4.345108e+01 
5.298905e+01  3.317893e+02  1.111835e+00  1.655022e+00  8.941373e-01  4.342355e+01 
5.416215e+01  3.312906e+02  1.113628e+00  1.653548e+00  8.940736e-01  4.339324e+01 
5.273229e+01  3.315875e+02  1.116003e+00  1.651096e+00  8.940003e-01  4.339900e+01 
5.762947e+01  3.316672e+02  1.119311e+00  1.654381e+00  8.939723e-01  4.340099e+01 
6.629175e+01  3.308986e+02  1.121365e+00  1.653299e+00  8.938570e-01  4.350446e+01 
5.683442e+01  3.312491e+02  1.114811e+00  1.653231e+00  8.941461e-01  4.349962e+01 
5.536790e+01  3.313160e+02  1.114618e+00  1.648966e+00  8.942420e-01  4.350994e+01 
5.534692e+01  3.319253e+02  1.113163e+00  1.646871e+00  8.942641e-01  4.351348e+01 
5.459921e+01  3.315296e+02  1.114098e+00  1.646855e+00  8.943511e-01  4.351504e+01 
5.494760e+01  3.315701e+02  1.116848e+00  1.653148e+00  8.941932e-01  4.345270e+01 
5.733314e+01  3.321208e+02  1.113033e+00  1.651786e+00  8.941025e-01  4.352251e+01 
5.748490e+01  3.316339e+02  1.117601e+00  1.652942e+00  8.941804e-01  4.353114e+01 
5.520870e+01  3.317724e+02  1.115954e+00  1.646155e+00  8.941893e-01  4.353926e+01 
5.851483e+01  3.321871e+02  1.122518e+00  1.643620e+00  8.942022e-01  4.346017e+01 
5.762682e+01  3.321693e+02  1.122717e+00  1.644050e+00  8.942841e-01  4.343808e+01 
5.362235e+01  3.315994e+02  1.122895e+00  1.642796e+00  8.943208e-01  4.343341e+01 
5.356506e+01  3.316353e+02  1.121505e+00  1.641004e+00  8.942109e-01  4.344334e+01 
5.478032e+01  3.312139e+02  1.116659e+00  1.644753e+00  8.942189e-01  4.339875e+01 
5.527426e+01  3.312712e+02  1.117722e+00  1.643250e+00  8.942304e-01  4.347500e+01 
5.523286e+01  3.311767e+02  1.114527e+00  1.648514e+00  8.942861e-01  4.338539e+01 
5.482486e+01  3.315016e+02  1.115110e+00  1.642393e+00  8.941790e-01  4.343794e+01 
5.559849e+01  3.315092e+02  1.120319e+00  1.637579e+00  8.939993e-01  4.346260e+01 
6.242447e+01  3.320627e+02  1.121542e+00  1.635793e+00  8.939883e-01  4.354233e+01 
6.274121e+01  3.320984e+02  1.115937e+00  1.649929e+00  8.939031e-01  4.361999e+01 
5.968147e+01  3.313095e+02  1.119900e+00  1.644694e+00  8.938195e-01  4.362610e+01 
5.876871e+01  3.314524e+02  1.116916e+00  1.643007e+00  8.937838e-01  4.361517e+01 
6.166211e+01  3.308123e+02  1.121649e+00  1.642881e+00  8.936810e-01  4.356992e+01 
6.123872e+01  3.312829e+02  1.122673e+00  1.637734e+00  8.935299e-01  4.364221e+01 
6.010510e+01  3.314515e+02  1.121917e+00  1.638007e+00  8.933866e-01  4.361263e+01 
5.963676e+01  3.313568e+02  1.116380e+00  1.642839e+00  8.934400e-01  4.362506e+01 
6.007743e+01  3.318319e+02  1.118229e+00  1.649909e+00  8.934845e-01  4.356195e+01 
6.056632e+01  3.320819e+02  1.118817e+00  1.647499e+00  8.935408e-01  4.349742e+01 
5.556360e+01  3.312172e+02  1.118625e+00  1.646572e+00  8.938064e-01  4.351351e+01 
5.331695e+01  3.315152e+02  1.117815e+00  1.645078e+00  8.937381e-01  4.346234e+01 
5.305980e+01  3.314606e+02  1.118010e+00  1.648516e+00  8.937800e-01  4.342350e+01 
5.691194e+01  3.308482e+02  1.115289e+00  1.650866e+00  8.935055e-01  4.337523e+01 
5.475223e+01  3.310383e+02  1.109488e+00  1.654950e+00  8.933339e-01  4.335394e+01 
5.470468e+01  3.310718e+02  1.113570e+00  1.653150e+00  8.933466e-01  4.331036e+01 
5.517814e+01  3.312963e+02  1.116150e+00  1.653454e+00  8.933666e-01  4.327736e+01 
5.589704e+01  3.317579e+02  1.116132e+00  1.646627e+00  8.933977e-01  4.326945e+01 
5.701737e+01  3.312761e+02  1.109539e+00  1.646642e+00  8.934774e-01  4.329482e+01 
5.458448e+01  3.315527e+02  1.118433e+00  1.645237e+00  8.935357e-01  4.325091e+01 
5.608202e+01  3.318461e+02  1.117337e+00  1.646763e+00  8.934578e-01  4.329327e+01 
5.695889e+01  3.315782e+02  1.122134e+00  1.649680e+00  8.934247e-01  4.338049e+01 
6.059171e+01  3.312655e+02  1.119234e+00  1.656588e+00  8.934948e-01  4.336189e+01 
5.966986e+01  3.309729e+02  1.121336e+00  1.652033e+00  8.934009e-01  4.333105e+01 
5.983152e+01  3.316696e+02  1.123258e+00  1.649967e+00  8.932162e-01  4.337384e+01 
5.555040e+01  3.313152e+02  1.120142e+00  1.650262e+00  8.930833e-01  4.332367e+01 
5.451542e+01  3.315268e+02  1.108995e+00  1.653053e+00  8.932140e-01  4.328722e+01 
5.569631e+01  3.313183e+02  1.111109e+00  1.659071e+00  8.930524e-01  4.333288e+01 
5.983894e+01  3.315973e+02  1.115328e+00  1.657754e+00  8.929840e-01  4.326496e+01 
5.868709e+01  3.306047e+02  1.113743e+00  1.652814e+00  8.928352e-01  4.331759e+01 
5.650395e+01  3.313882e+02  1.119071e+00  1.651436e+00  8.928776e-01  4.329713e+01 
5.577477e+01  3.308962e+02  1.109384e+00  1.650176e+00  8.928028e-01  4.334758e+01 
5.559229e+01  3.311127e+02  1.107146e+00  1.651086e+00  8.928977e-01  4.335282e+01 
5.408898e+01  3.313228e+02  1.110653e+00  1.649436e+00  8.928926e-01  4.337459e+01 
5.663177e+01  3.316594e+02  1.116252e+00  1.651794e+00  8.929285e-01  4.332401e+01 
5.565676e+01  3.310763e+02  1.119194e+00  1.641071e+00  8.928379e-01  4.326407e+01 
5.692843e+01  3.307616e+02  1.122671e+00  1.638431e+00  8.928143e-01  4.327875e+01 
5.549710e+01  3.309134e+02  1.124361e+00  1.638796e+00  8.928402e-01  4.328905e+01 
5.465299e+01  3.308852e+02  1.121749e+00  1.644155e+00  8.927708e-01  4.335417e+01 
5.419267e+01  3.311306e+02  1.116815e+00  1.643021e+00  8.928852e-01  4.334713e+01 
5.771297e+01  3.316229e+02  1.120663e+00  1.649385e+00  8.929268e-01  4.336474e+01 
5.649699e+01  3.313962e+02  1.121485e+00  1.648192e+00  8.929253e-01  4.343860e+01 
5.453468e+01  3.309125e+02  1.117474e+00  1.648141e+00  8.929233e-01  4.340731e+01 
5.384900e+01  3.312721e+02  1.112324e+00  1.647768e+00  8.930654e-01  4.334077e+01 
5.587428e+01  3.314584e+02  1.120377e+00  1.649412e+00  8.930198e-01  4.332307e+01 
5.340612e+01  3.313394e+02  1.116678e+00  1.648437e+00  8.930248e-01  4.332696e+01 
5.394614e+01  3.315334e+02  1.119343e+00  1.645612e+00  8.931868e-01  4.337760e+01 
5.421598e+01  3.311098e+02  1.120211e+00  1.647090e+00  8.934208e-01  4.336562e+01 
5.477734e+01  3.310068e+02  1.118600e+00  1.648561e+00  8.933564e-01  4.336803e+01 
5.474030e+01  3.310149e+02  1.115391e+00  1.650246e+00  8.934364e-01  4.341722e+01 
5.707370e+01  3.309292e+02  1.110906e+00  1.652448e+00  8.935469e-01  4.347470e+01 
5.830843e+01  3.319310e+02  1.108284e+00  1.651731e+00  8.934752e-01  4.351679e+01 
5.728094e+01  3.309051e+02  1.108797e+00  1.657164e+00  8.934496e-01  4.340638e+01 
5.321355e+01  3.313416e+02  1.109107e+00  1.652016e+00  8.935162e-01  4.337724e+01 
5.281256e+01  3.314223e+02  1.118311e+00  1.644845e+00  8.934333e-01  4.337996e+01 
5.366482e+01  3.316508e+02  1.116003e+00  1.644882e+00  8.935839e-01  4.338510e+01 
5.527076e+01  3.317024e+02  1.119473e+00  1.641009e+00  8.934580e-01  4.338458e+01 
5.569940e+01  3.315589e+02  1.124796e+00  1.637570e+00  8.932746e-01  4.333436e+01 
5.732067e+01  3.309139e+02  1.130451e+00  1.635719e+00  8.933634e-01  4.340478e+01 
6.480305e+01  3.312187e+02  1.138394e+00  1.636491e+00  8.932893e-01  4.340041e+01 
6.326736e+01  3.307085e+02  1.137145e+00  1.633362e+00  8.933181e-01  4.334938e+01 
5.908349e+01  3.310741e+02  1.133072e+00  1.626788e+00  8.931390e-01  4.330590e+01 
5.791590e+01  3.309151e+02  1.127044e+00  1.631762e+00  8.931966e-01  4.331562e+01 
5.634633e+01  3.309148e+02  1.129449e+00  1.633466e+00  8.930878e-01  4.337791e+01 
5.561902e+01  3.310872e+02  1.128385e+00  1.639024e+00  8.930771e-01  4.337125e+01 
6.174322e+01  3.308613e+02  1.129538e+00  1.644349e+00  8.932229e-01  4.334105e+01 
6.202610e+01  3.308782e+02  1.131013e+00  1.642988e+00  8.932131e-01  4.333697e+01 
6.291073e+01  3.312288e+02  1.131995e+00  1.643926e+00  8.932282e-01  4.333201e+01 
5.586856e+01  3.309239e+02  1.126155e+00  1.640919e+00  8.931740e-01  4.334157e+01 
5.689146e+01  3.313503e+02  1.128519e+00  1.639844e+00  8.934364e-01  4.325221e+01 
6.201899e+01  3.312703e+02  1.131862e+00  1.642483e+00  8.934433e-01  4.324194e+01 
5.552692e+01  3.311631e+02  1.128082e+00  1.636305e+00  8.934976e-01  4.330333e+01 
5.520812e+01  3.315589e+02  1.121738e+00  1.639141e+00  8.934583e-01  4.330304e+01 
5.788854e+01  3.314715e+02  1.125072e+00  1.633458e+00  8.932799e-01  4.328644e+01 
5.919533e+01  3.309040e+02  1.122091e+00  1.634602e+00  8.933190e-01  4.328947e+01 
5.444880e+01  3.309988e+02  1.121194e+00  1.640711e+00  8.932435e-01  4.335578e+01 
5.439987e+01  3.310266e+02  1.122063e+00  1.642114e+00  8.931870e-01  4.343313e+01 
5.523845e+01  3.313630e+02  1.116640e+00  1.641480e+00  8.931042e-01  4.344449e+01 
5.476774e+01  3.308659e+02  1.120015e+00  1.642487e+00  8.929702e-01  4.335340e+01 
5.525538e+01  3.308813e+02  1.123540e+00  1.641557e+00  8.930026e-01  4.331917e+01 
5.583385e+01  3.309802e+02  1.123197e+00  1.644534e+00  8.929100e-01  4.327058e+01 
5.562032e+01  3.312138e+02  1.125914e+00  1.638782e+00  8.928303e-01  4.328064e+01 
5.885958e+01  3.306218e+02  1.124138e+00  1.640563e+00  8.927807e-01  4.323779e+01 
6.171149e+01  3.311120e+02  1.129549e+00  1.638844e+00  8.928560e-01  4.313385e+01 
6.235678e+01  3.305600e+02  1.125109e+00  1.634862e+00  8.929242e-01  4.320857e+01 
5.912350e+01  3.310283e+02  1.121389e+00  1.637643e+00  8.929168e-01  4.319080e+01 
5.706475e+01  3.310964e+02  1.123615e+00  1.636330e+00  8.929180e-01  4.324350e+01 
5.699293e+01  3.306584e+02  1.121485e+00  1.641153e+00  8.928717e-01  4.331787e+01 
5.458796e+01  3.311108e+02  1.112426e+00  1.647435e+00  8.928453e-01  4.331630e+01 
5.437596e+01  3.312393e+02  1.116299e+00  1.645128e+00  8.928095e-01  4.329657e+01 
5.435325e+01  3.310482e+02  1.119786e+00  1.642474e+00  8.926988e-01  4.330457e+01 
5.608494e+01  3.307157e+02  1.119940e+00  1.640730e+00  8.927315e-01  4.334934e+01 
5.574908e+01  3.312377e+02  1.126574e+00  1.638397e+00  8.927011e-01  4.331073e+01 
5.805532e+01  3.307207e+02  1.131651e+00  1.631098e+00  8.927760e-01  4.333666e+01 
5.838490e+01  3.307942e+02  1.132244e+00  1.631149e+00  8.927989e-01  4.328342e+01 
5.819354e+01  3.310846e+02  1.127427e+00  1.633409e+00  8.928158e-01  4.322858e+01 
6.238934e+01  3.307998e+02  1.128804e+00  1.629423e+00  8.928998e-01  4.319447e+01 
6.082080e+01  3.306739e+02  1.126383e+00  1.638418e+00  8.929385e-01  4.318352e+01 
5.658111e+01  3.310926e+02  1.123107e+00  1.642694e+00  8.929828e-01  4.321056e+01 
5.874329e+01  3.308185e+02  1.118534e+00  1.638313e+00  8.929700e-01  4.328229e+01 
6.057936e+01  3.311398e+02  1.124088e+00  1.632333e+00  8.928759e-01  4.322353e+01 
5.786164e+01  3.311600e+02  1.124096e+00  1.636842e+00  8.928604e-01  4.320920e+01 
